0.000000,0.000000
0.050000,0.013050
0.100000,0.051031
0.150000,0.112192
0.200000,0.194778
0.250000,0.297039
0.300000,0.417220
0.350000,0.553570
0.400000,0.704335
0.450000,0.867764
0.500000,1.042103
0.550000,1.225600
0.600000,1.416503
0.650000,1.613058
0.700000,1.813513
0.750000,2.016116
0.800000,2.219114
0.850000,2.420754
0.900000,2.619283
0.950000,2.812949
1.000000,3.000000
1.200000,3.667579
1.400000,4.212611
1.600000,4.646439
1.800000,4.980407
2.000000,5.225861
2.200000,5.394144
2.400000,5.496600
2.600000,5.544575
2.800000,5.549412
3.000000,5.522455
3.200000,5.475049
3.400000,5.418539
3.600000,5.364268
3.800000,5.323581
4.000000,5.307822
4.200000,5.328335
4.400000,5.396466
4.600000,5.523557
4.800000,5.720954
5.000000,6.000000
5.100000,6.173027
5.200000,6.366763
5.300000,6.578669
5.400000,6.806204
5.500000,7.046828
5.600000,7.298003
5.700000,7.557188
5.800000,7.821844
5.900000,8.089432
6.000000,8.357410
6.100000,8.623241
6.200000,8.884383
6.300000,9.138298
6.400000,9.382446
6.500000,9.614287
6.600000,9.831281
6.700000,10.030890
6.800000,10.210572
6.900000,10.367789
7.000000,10.500000
7.000000,10.500000
7.050000,10.556074
7.100000,10.605778
7.150000,10.649629
7.200000,10.688144
7.250000,10.721838
7.300000,10.751228
7.350000,10.776830
7.400000,10.799162
7.450000,10.818739
7.500000,10.836078
7.550000,10.851695
7.600000,10.866108
7.650000,10.879832
7.700000,10.893383
7.750000,10.907279
7.800000,10.922036
7.850000,10.938170
7.900000,10.956198
7.950000,10.976635
8.000000,11.000000
8.000000,11.000000
8.050000,11.029400
8.100000,11.070353
8.150000,11.122086
8.200000,11.183823
8.250000,11.254789
8.300000,11.334211
8.350000,11.421312
8.400000,11.515319
8.450000,11.615456
8.500000,11.720949
8.550000,11.831023
8.600000,11.944904
8.650000,12.061816
8.700000,12.180984
8.750000,12.301635
8.800000,12.422992
8.850000,12.544282
8.900000,12.664730
8.950000,12.783561
9.000000,12.900000
9.100000,13.123716
9.200000,13.335240
9.300000,13.535049
9.400000,13.723618
9.500000,13.901422
9.600000,14.068937
9.700000,14.226638
9.800000,14.375001
9.900000,14.514500
10.000000,14.645612
10.100000,14.768812
10.200000,14.884574
10.300000,14.993376
10.400000,15.095691
10.500000,15.191996
10.600000,15.282765
10.700000,15.368475
10.800000,15.449600
10.900000,15.526617
11.000000,15.600000
11.000000,15.600000
11.200000,15.737240
11.400000,15.862492
11.600000,15.976397
11.800000,16.079599
12.000000,16.172741
12.200000,16.256466
12.400000,16.331417
12.600000,16.398238
12.800000,16.457572
13.000000,16.510061
13.200000,16.556349
13.400000,16.597079
13.600000,16.632894
13.800000,16.664437
14.000000,16.692351
14.200000,16.717279
14.400000,16.739866
14.600000,16.760752
14.800000,16.780583
15.000000,16.800000
15.000000,16.800000
15.100000,16.809741
15.200000,16.819534
15.300000,16.829377
15.400000,16.839264
15.500000,16.849192
15.600000,16.859155
15.700000,16.869150
15.800000,16.879172
15.900000,16.889217
16.000000,16.899281
16.100000,16.909360
16.200000,16.919448
16.300000,16.929542
16.400000,16.939638
16.500000,16.949731
16.600000,16.959816
16.700000,16.969890
16.800000,16.979948
16.900000,16.989986
17.000000,17.000000
17.050000,17.014750
17.100000,17.047999
17.150000,17.098249
17.200000,17.163999
17.250000,17.243749
17.300000,17.335999
17.350000,17.439249
17.400000,17.551999
17.450000,17.672749
17.500000,17.799999
17.550000,17.932249
17.600000,18.067999
17.650000,18.205749
17.700000,18.344000
17.750000,18.481250
17.800000,18.616000
17.850000,18.746750
17.900000,18.872000
17.950000,18.990250
