0.000000,5.000000,0.000000,0.000000,0.000000
0.000000,5.000000,0.000000,0.000000,0.000000
0.050000,4.995804,0.539686,0.526299,0.094140
0.100000,4.983573,1.582233,1.472314,0.033703
0.150000,4.963843,2.527576,2.257795,0.022465
0.200000,4.937150,3.351474,2.892210,0.018156
0.250000,4.904028,4.051537,3.397783,0.016102
0.300000,4.865013,4.637535,3.799019,0.015035
0.350000,4.820642,5.123832,4.117673,0.014467
0.400000,4.771449,5.525111,4.371296,0.014175
0.450000,4.717970,5.854481,4.573408,0.014042
0.500000,4.660741,6.122902,4.734200,0.013999
0.550000,4.600297,6.339192,4.861266,0.014007
0.600000,4.537174,6.510274,4.960224,0.014041
0.650000,4.471907,6.641450,5.035187,0.014082
0.700000,4.405031,6.736661,5.089106,0.014122
0.750000,4.337084,6.798690,5.124014,0.014151
0.800000,4.268599,6.829314,5.141185,0.014167
0.850000,4.200112,6.829399,5.141233,0.014167
0.900000,4.132160,6.798947,5.124159,0.014152
0.950000,4.065278,6.737098,5.089353,0.014122
1.000000,4.000000,6.642079,5.035545,0.014083
1.200000,3.759977,6.310428,4.844495,0.056016
1.400000,3.554425,5.696902,4.477382,0.056376
1.600000,3.383565,4.978108,4.023507,0.058444
1.800000,3.247617,4.140966,3.460275,0.063629
2.000000,3.146800,3.180612,2.764255,0.075350
2.200000,3.081335,2.109392,1.918279,0.104498
2.400000,3.051442,0.965551,0.923510,0.214098
2.600000,3.057341,0.186885,0.188545,1.065908
2.800000,3.099252,1.274291,1.355784,0.155390
3.000000,3.177395,2.238773,2.503744,0.090553
3.200000,3.291990,3.053883,3.570927,0.069588
3.400000,3.443257,3.721978,4.522807,0.060829
3.600000,3.631417,4.261669,5.350057,0.057138
3.800000,3.856689,4.696421,6.059311,0.056015
4.000000,4.119293,5.048237,6.664428,0.056365
4.200000,4.419449,5.335388,7.180993,0.057634
4.400000,4.757378,5.572205,7.623625,0.059515
4.600000,5.133299,5.769653,8.004982,0.061826
4.800000,5.547433,5.936053,8.335604,0.064449
5.000000,6.000000,6.077722,8.624105,0.067310
5.100000,6.240491,6.169011,8.813581,0.034767
5.200000,6.489031,6.216402,8.913081,0.035415
5.300000,6.744008,6.252265,8.988906,0.035940
5.400000,7.003808,6.278036,9.043677,0.036338
5.500000,7.266818,6.294688,9.079196,0.036605
5.600000,7.531424,6.302827,9.096591,0.036738
5.700000,7.796012,6.302740,9.096404,0.036736
5.800000,8.058970,6.294424,9.078630,0.036600
5.900000,8.318684,6.277584,9.042714,0.036331
6.000000,8.573540,6.251610,8.987516,0.035930
6.100000,8.821926,6.215517,8.911216,0.035402
6.200000,9.062228,6.167860,8.811175,0.034752
6.300000,9.292831,6.106586,8.683707,0.033989
6.400000,9.512124,6.028808,8.523744,0.033124
6.500000,9.718493,5.930454,8.324336,0.032175
6.600000,9.910323,5.805716,8.075901,0.031168
6.700000,10.086003,5.646156,7.765103,0.030146
6.800000,10.243918,5.439236,7.373176,0.029177
6.900000,10.382455,5.165878,6.873486,0.028383
7.000000,10.500000,4.796387,6.228288,0.027997
7.000000,10.500000,4.410951,5.589049,0.000000
7.050000,10.550501,4.435187,5.628287,0.014124
7.100000,10.595775,4.167401,5.201489,0.014399
7.150000,10.636245,3.889726,4.774010,0.014849
7.200000,10.672335,3.606960,4.353509,0.015493
7.250000,10.704470,3.324919,3.948094,0.016344
7.300000,10.733073,3.050149,3.565814,0.017413
7.350000,10.758567,2.789522,3.214158,0.018697
7.400000,10.781377,2.549808,2.899664,0.020170
7.450000,10.801927,2.337278,2.627689,0.021776
7.500000,10.820640,2.157407,2.402350,0.023417
7.550000,10.837940,2.014690,2.226614,0.024949
7.600000,10.854251,1.912560,2.102475,0.026198
7.650000,10.869998,1.853384,2.031155,0.026989
7.700000,10.885603,1.838499,2.013284,0.027197
7.750000,10.901490,1.868233,2.049010,0.026786
7.800000,10.918084,1.941926,2.138032,0.025825
7.850000,10.935808,2.057900,2.279540,0.024461
7.900000,10.955086,2.213436,2.472076,0.022874
7.950000,10.976342,2.404744,2.713344,0.021231
8.000000,11.000000,2.626988,3.000010,0.019660
8.000000,11.000000,2.746392,3.156953,0.000000
8.050000,11.006213,0.772379,0.801564,0.064023
8.100000,10.985575,2.638409,2.345748,0.021705
8.150000,10.940610,5.174989,4.150467,0.014422
8.200000,10.873844,6.730320,5.085528,0.014119
8.250000,10.787799,7.690442,5.607234,0.014968
8.300000,10.684999,8.311862,5.924249,0.016060
8.350000,10.567969,8.730117,6.128968,0.017129
8.400000,10.439232,9.017471,6.265720,0.018073
8.450000,10.301313,9.214196,6.357553,0.018842
8.500000,10.156735,9.343503,6.417136,0.019413
8.550000,10.008022,9.418772,6.451537,0.019772
8.600000,9.857698,9.447124,6.464442,0.019913
8.650000,9.708288,9.431115,6.457159,0.019833
8.700000,9.562315,9.369309,6.428954,0.019534
8.750000,9.422303,9.255961,6.376865,0.019020
8.800000,9.290777,9.079677,6.294914,0.018304
8.850000,9.170259,8.820482,6.172310,0.017405
