0.000000,5.000000,0.000000,0.000000
0.000000,5.000000,0.000000,0.000000
0.050000,4.995804,2.865130,3.395776
0.100000,4.983573,3.610943,3.964008
0.150000,4.963843,3.451056,3.859884
0.200000,4.937150,3.236987,3.724157
0.250000,4.904028,2.979071,3.565275
0.300000,4.865013,2.688166,3.391410
0.350000,4.820642,2.374424,3.209423
0.400000,4.771449,2.046426,3.024347
0.450000,4.717970,1.710701,2.839265
0.500000,4.660741,1.371576,2.655440
0.550000,4.600297,1.031188,2.472539
0.600000,4.537174,0.689569,2.288836
0.650000,4.471907,0.344668,2.101331
0.700000,4.405031,0.007785,1.905716
0.750000,4.337084,0.374662,1.696131
0.800000,4.268599,0.766272,1.464604
0.850000,4.200112,1.197908,1.199989
0.900000,4.132160,1.457561,0.762888
0.950000,4.065278,1.684358,0.366223
1.000000,4.000000,1.889918,0.004884
1.200000,3.759977,4.680623,0.171940
1.400000,3.554425,4.628362,1.435224
1.600000,3.383565,4.549628,1.931753
1.800000,3.247617,4.506204,2.368507
2.000000,3.146800,4.491219,2.732412
2.200000,3.081335,4.495477,3.011705
2.400000,3.051442,4.509062,3.197002
2.600000,3.057341,4.523740,3.281860
2.800000,3.099252,4.535375,3.262752
3.000000,3.177395,4.545334,3.138895
3.200000,3.291990,4.560193,2.912448
3.400000,3.443257,4.589893,2.588954
3.600000,3.631417,4.645207,2.177352
3.800000,3.856689,4.735509,1.689231
4.000000,4.119293,4.867451,1.137580
4.200000,4.419449,5.044580,0.535479
4.400000,4.757378,5.267649,0.104934
4.600000,5.133299,5.535259,0.773098
4.800000,5.547433,5.844575,1.460282
5.000000,6.000000,6.191960,2.159581
5.100000,6.240491,4.086320,1.025823
5.200000,6.489031,4.015818,2.141038
5.300000,6.744008,4.041487,2.548938
5.400000,7.003808,4.056295,2.933235
5.500000,7.266818,4.056608,3.299180
5.600000,7.531424,4.038951,3.653335
5.700000,7.796012,3.996306,4.000607
5.800000,8.058970,3.625133,4.018825
5.900000,8.318684,3.251951,4.017208
6.000000,8.573540,2.868460,3.999331
6.100000,8.821926,2.468217,3.968760
6.200000,9.062228,2.046161,3.929297
6.300000,9.292831,1.598398,3.885180
6.400000,9.512124,1.122204,3.841233
6.500000,9.718493,0.616239,3.802964
6.600000,9.910323,0.081005,3.776543
6.700000,10.086003,0.480436,3.768594
6.800000,10.243918,1.061469,3.785661
6.900000,10.382455,1.650730,3.833175
7.000000,10.500000,2.230964,3.913792
7.000000,10.500000,3.083965,3.083965
7.050000,10.550501,1.367230,0.460574
7.100000,10.595775,2.152672,3.065044
7.150000,10.636245,2.196071,3.059313
7.200000,10.672335,2.210008,3.038699
7.250000,10.704470,2.191843,3.000123
7.300000,10.733073,2.138599,2.940364
7.350000,10.758567,2.046689,2.855878
7.400000,10.781377,1.911487,2.742487
7.450000,10.801927,1.726687,2.594912
7.500000,10.820640,1.483348,2.406056
7.550000,10.837940,1.168416,2.165916
7.600000,10.854251,0.762371,1.859861
7.650000,10.869998,0.235326,1.465789
7.700000,10.885603,0.459812,0.949178
7.750000,10.901490,1.138960,0.206574
7.800000,10.918084,1.611184,0.424443
7.850000,10.935808,1.974066,0.905722
7.900000,10.955086,2.257375,1.277455
7.950000,10.976342,2.480393,1.565410
8.000000,11.000000,2.656025,1.786549
8.000000,11.000000,1.513455,1.513455
8.050000,11.009135,4.141177,4.357072
8.100000,10.990927,4.504039,4.633800
8.150000,10.947930,4.278259,4.505173
8.200000,10.882701,3.799124,4.252135
8.250000,10.797793,3.139210,3.950356
8.300000,10.695761,2.389541,3.659344
8.350000,10.579160,1.621620,3.405933
8.400000,10.450545,0.877873,3.192292
8.450000,10.312470,0.175546,3.007129
