0.0,0.0
0.05,0.013049962574850138
0.1,0.051031437125748536
0.15000000000000002,0.11219180389221561
0.2,0.19477844311377246
0.25,0.29703873502994016
0.3,0.41722005988023914
0.35,0.5535697979041914
0.39999999999999997,0.704335329341317
0.44999999999999996,0.8677640344311374
0.49999999999999994,1.0421032934131733
0.5499999999999999,1.2256004865269459
0.6,1.4165029940119758
0.65,1.6130581961077843
0.7000000000000001,1.8135134730538924
0.7500000000000001,2.016116205089821
0.8000000000000002,2.2191137724550902
0.8500000000000002,2.4207535553892225
0.9000000000000002,2.6192829341317374
0.9500000000000003,2.812949288922157
1.0,3.0
1.2,3.6675793413173654
1.4,4.212610778443112
1.5999999999999999,4.646438622754491
1.7999999999999998,4.980407185628741
1.9999999999999998,5.2258607784431135
2.1999999999999997,5.394143712574849
2.4,5.496600299401196
2.6,5.544574850299401
2.8000000000000003,5.549411676646706
3.0000000000000004,5.522455089820359
3.2000000000000006,5.475049401197603
3.400000000000001,5.418538922155688
3.600000000000001,5.364267964071855
3.800000000000001,5.323580838323352
4.000000000000001,5.307821856287425
4.200000000000001,5.328335329341318
4.400000000000001,5.396465568862276
4.600000000000001,5.523556886227547
4.800000000000002,5.720953592814372
5.0,6.0
5.1,6.173027320359282
5.199999999999999,6.366763473053892
5.299999999999999,6.578668787425148
5.399999999999999,6.806203592814368
5.499999999999998,7.04682821856287
5.599999999999998,7.298002994011971
5.6999999999999975,7.557188248502988
5.799999999999997,7.821844311377237
5.899999999999997,8.08943151197604
5.9999999999999964,8.35741017964071
6.099999999999996,8.623240643712563
6.199999999999996,8.884383233532922
6.299999999999995,9.138298278443102
6.399999999999995,9.38244610778442
6.499999999999995,9.614287050898193
6.599999999999994,9.831281437125735
6.699999999999994,10.030889595808373
6.799999999999994,10.210571856287414
6.899999999999993,10.367788547904182
6.999999999999993,10.499999999999991
7.0,10.5
7.05,10.556074101796407
7.1,10.605778443113772
7.1499999999999995,10.649629491017963
7.199999999999999,10.688143712574849
7.249999999999999,10.721837574850298
7.299999999999999,10.75122754491018
7.349999999999999,10.776830089820358
7.399999999999999,10.799161676646705
7.449999999999998,10.818738772455088
7.499999999999998,10.836077844311376
7.549999999999998,10.851695359281436
7.599999999999998,10.866107784431136
7.649999999999998,10.879831586826345
7.6999999999999975,10.893383233532933
7.749999999999997,10.907279191616766
7.799999999999997,10.92203592814371
7.849999999999997,10.938169910179639
7.899999999999997,10.956197604790416
7.949999999999997,10.976635479041914
7.9999999999999964,10.999999999999996
8.0,11.0
8.05,11.029399703812071
8.100000000000001,11.070353266194884
8.150000000000002,11.12208592644257
8.200000000000003,11.183822923849274
8.250000000000004,11.254789497709131
8.300000000000004,11.334210887316281
8.350000000000005,11.421312331964867
8.400000000000006,11.515319070949023
8.450000000000006,11.615456343562887
8.500000000000007,11.720949389100602
8.550000000000008,11.831023446856303
8.600000000000009,11.944903756124134
8.65000000000001,12.06181555619823
8.70000000000001,12.180984086372732
8.75000000000001,12.301634585941777
8.800000000000011,12.422992294199508
8.850000000000012,12.544282450440056
8.900000000000013,12.66473029395757
8.950000000000014,12.78356106404618
9.0,12.9
9.1,13.123715576611927
9.2,13.335240187806203
9.299999999999999,13.53504924752767
9.399999999999999,13.72361816972116
9.499999999999998,13.901422368331515
9.599999999999998,14.06893725730357
9.699999999999998,14.226638250582166
9.799999999999997,14.375000762112137
9.899999999999997,14.514500205838319
9.999999999999996,14.645611995705554
10.099999999999996,14.768811545658679
10.199999999999996,14.884574269642528
10.299999999999995,14.993375581601942
10.399999999999995,15.09569089548176
10.499999999999995,15.191995625226815
10.599999999999994,15.282765184781946
10.699999999999994,15.368474988091993
10.799999999999994,15.44960044910179
10.899999999999993,15.526616981756177
10.999999999999993,15.599999999999993
11.0,15.6
11.2,15.737240450160286
11.399999999999999,15.862491616766466
11.599999999999998,15.976396618127382
11.799999999999997,16.079598572551866
11.999999999999996,16.172740598348753
12.199999999999996,16.25646581382689
12.399999999999995,16.331417337295107
12.599999999999994,16.398238287062235
12.799999999999994,16.457571781437125
12.999999999999993,16.5100609387286
13.199999999999992,16.556348877245505
13.399999999999991,16.59707871529668
13.59999999999999,16.63289357119095
13.79999999999999,16.66443656323716
13.99999999999999,16.692350809744145
14.199999999999989,16.717279429020746
14.399999999999988,16.739865539375792
14.599999999999987,16.760752259118128
14.799999999999986,16.780582706556583
14.999999999999986,16.799999999999997
15.0,16.8
15.1,16.8097405715085
15.2,16.819534322264563
15.299999999999999,16.82937694043731
15.399999999999999,16.839264114195853
15.499999999999998,16.84919153170931
15.599999999999998,16.8591548811468
15.699999999999998,16.869149850677434
15.799999999999997,16.879172128470334
15.899999999999997,16.889217402694612
15.999999999999996,16.899281361519385
16.099999999999998,16.909359693113775
16.2,16.919448085646888
16.3,16.929542227287847
16.400000000000002,16.93963780620577
16.500000000000004,16.94973051056977
16.600000000000005,16.959816028548964
16.700000000000006,16.969890048312468
16.800000000000008,16.979948258029395
16.90000000000001,16.989986345868868
