0.0,0.0
0.05,0.15132616017964076
0.1,0.3050254491017964
0.15000000000000002,0.4606790793413174
0.2,0.6178682634730539
0.25,0.7761742140718564
0.3,0.9351781437125748
0.35,1.09446126497006
0.39999999999999997,1.2536047904191616
0.44999999999999996,1.4121899326347307
0.49999999999999994,1.5697979041916166
0.5499999999999999,1.7260099176646708
0.6,1.8804071856287423
0.65,2.0325709206586833
0.7000000000000001,2.1820823353293415
0.7500000000000001,2.3285226422155696
0.8000000000000002,2.471473053892216
0.8500000000000002,2.6105147829341324
0.9000000000000002,2.7452290419161685
0.9500000000000003,2.8751970434131744
1.0,3.0
1.2,3.4450404191616775
1.4,3.809065868263472
1.5999999999999999,4.1004026946107786
1.7999999999999998,4.327377245508981
1.9999999999999998,4.498315868263472
2.1999999999999997,4.62154491017964
2.4,4.7053907185628745
2.6,4.758179640718563
2.8000000000000003,4.788238023952096
3.0000000000000004,4.803892215568862
3.2000000000000006,4.813468562874251
3.400000000000001,4.825293413173652
3.600000000000001,4.847693113772454
3.800000000000001,4.888994011976048
4.000000000000001,4.957522455089821
4.200000000000001,5.061604790419162
4.400000000000001,5.2095673652694625
4.600000000000001,5.4097365269461095
4.800000000000002,5.670438622754493
5.0,6.0
5.0,6.096326534431138
5.1,6.3168961676646695
5.199999999999999,6.550623794910178
5.299999999999999,6.795354311377243
5.399999999999999,7.048932612275445
5.499999999999998,7.309203592814367
5.599999999999998,7.574012148203586
5.6999999999999975,7.841203173652687
5.799999999999997,8.10862156437125
5.899999999999997,8.374112215568854
5.9999999999999964,8.63552002245508
6.099999999999996,8.890689880239512
6.199999999999996,9.137466684131725
6.299999999999995,9.373695329341306
6.399999999999995,9.597220711077833
6.499999999999995,9.805887724550885
6.599999999999994,9.99754126497005
6.699999999999994,10.170026227544898
6.799999999999994,10.321187507485021
6.899999999999993,10.44886999999999
6.999999999999993,10.499999999999996
7.0,10.527226422155689
7.05,10.572044756736528
7.1,10.611052889221558
7.1499999999999995,10.644859330089819
7.199999999999999,10.674072589820359
7.249999999999999,10.699301178892213
7.299999999999999,10.72115360778443
7.349999999999999,10.740238386976046
7.399999999999999,10.757164026946107
7.449999999999998,10.772539038173651
7.499999999999998,10.786971931137725
7.549999999999998,10.801071216317364
7.599999999999998,10.815445404191614
7.649999999999998,10.83070300523952
7.6999999999999975,10.847452529940117
7.749999999999997,10.866302488772453
7.799999999999997,10.887861392215566
7.849999999999997,10.912737750748501
7.899999999999997,10.941540074850295
7.949999999999997,10.974876874999996
8.0,10.999999999999998
8.05,11.04762684659091
8.100000000000001,11.124372556818184
8.150000000000002,11.204906448863639
8.200000000000003,11.288914715909096
8.250000000000004,11.37608355113637
8.300000000000004,11.466099147727281
8.350000000000005,11.558647698863645
8.400000000000006,11.653415397727283
8.450000000000006,11.750088437500011
8.500000000000007,11.84835301136365
8.550000000000008,11.947895312500014
8.600000000000009,12.048401534090925
8.65000000000001,12.149557869318201
8.70000000000001,12.251050511363657
8.75000000000001,12.352565653409112
8.800000000000011,12.453789488636387
8.850000000000012,12.554408210227297
8.900000000000013,12.654108011363661
8.950000000000014,12.7525750852273
9.0,12.849495625000014
9.1,12.988588920454546
9.2,13.171409545454544
9.299999999999999,13.346149943181818
9.399999999999999,13.51327818181818
9.499999999999998,13.673262329545452
9.599999999999998,13.82657045454545
9.699999999999998,13.973670624999997
9.799999999999997,14.115030909090905
9.899999999999997,14.251119374999996
9.999999999999996,14.382404090909086
10.099999999999996,14.509353124999995
10.199999999999996,14.63243454545454
10.299999999999995,14.75211642045454
10.399999999999995,14.868866818181813
10.499999999999995,14.983153806818176
10.599999999999994,15.095445454545448
10.699999999999994,15.206209829545449
10.799999999999994,15.315914999999993
10.899999999999993,15.425029034090901
10.999999999999993,15.534019999999991
